chunk_id,file_name,heading_path,start_line,end_line,tokens,anchor_fragment,jump_url,text,source_path,char_start,char_end,source_url
459ce2b3-d4b4-42bc-b356-be4221440a4b,Headings.md,"['Headings', 'Space out headings']",128,131,37,#headings/space-out-headings,,"## Space out headings
Separate each heading from the next one by some text, even if it’s only a sentence. This helps create a clear distinction between ideas.",Style Guide Content/Headings.md,5617,5775,
1fd4bab2-1857-46a6-9c53-c36bfd0ad360,Headings.md,"['Headings', 'Create at least 2 headings for each level']",132,160,142,#headings/create-at-least-2-headings-for-each-level,,"## Create at least 2 headings for each level
Give each heading level in a section at least one other heading at the same level. This avoids the appearance of stranded ideas.
**Like this**  
H1: Apply for a drivers licence
H2: Pass the theory test
H3: Learn the road rules
H3: Book a theory test
H2: Pass the driving test
H3: Practise for the test
H3: Book the driving test
kotlin
Copy
Edit
**Not this**  
H1: Pass the driving test
H3: Learn the road rules
H4: Pass the theory test
H5: Practise for the test
H2: Book theory test
H2: Pass the driving test
sql
Copy
Edit",Style Guide Content/Headings.md,5777,6344,
aa997034-109d-467f-b26d-e2c1a48fc064,Headings.md,"['Headings', 'Use numbered headings only for steps']",161,171,104,#headings/use-numbered-headings-only-for-steps,,"## Use numbered headings only for steps
Use numbered headings only when they relate to a series of steps. Numbered headings can help users through a sequential structure.
**Print considerations**  
In print, you can use numbered headings to help people cross-reference information:
- If you use numbered headings, use them only in the body.
- Don’t use numbered headings in the preliminary pages or endmatter in a report.
- Don’t number more than the first 3 heading levels.",Style Guide Content/Headings.md,6346,6820,
ddfabd6f-ef31-4902-acf4-b7fe2dd634c7,Headings.md,"['Headings', 'Be consistent: use a parallel structure']",172,185,84,#headings/be-consistent-use-a-parallel-structure,,"## Be consistent: use a parallel structure
All headings in a level should be consistent.
They should have the same:
- overall message (for example, they are all steps in a process)
- grammatical form (called ‘parallel structure’).
Two common forms are:
- noun phrases (for example, ‘effective headings’ and ‘punctuation and capitalisation’)
- instructions (for example, ‘keep headings short’ and ‘be consistent’)",Style Guide Content/Headings.md,6822,7234,
074f748f-c929-4242-a2c7-c6bb16db7ac1,Headings.md,"['Headings', 'Use unique formatting for each level of heading']",186,197,144,#headings/use-unique-formatting-for-each-level-of-heading,,"## Use unique formatting for each level of heading
Format headings so the heading levels are visibly different. This helps users scan the text.
People should be able to tell the difference between heading levels at a glance.
Formatting options include:
- font weights and sizes that are distinct from one another – a larger, bolder font for main headings and a smaller, lighter font for lower-level subheadings
- colour to help people scan the headings – but don’t rely on colour as the only way to differentiate heading levels
- spacing above a heading to help people see the visual break from one section to the next",Style Guide Content/Headings.md,7236,7854,
819eda89-2eb8-47f6-b5e1-ad5d1b909054,Headings.md,"['Headings', 'Don’t add an underline']",198,203,57,#headings/dont-add-an-underline,,"## Don’t add an underline
Don’t underline headings or any other text.
Underlined text looks like a hyperlink, which can confuse users. It also makes it harder to read letters with descenders (for example, ‘p’, ‘y’ and ‘g’ in ‘Applying for government support’).",Style Guide Content/Headings.md,7856,8116,
b69466e9-ba59-4a0b-8f4c-2b6159ab03ef,Headings.md,"['Headings', 'Apply HTML elements, tags and styles to headings']",204,248,352,#headings/apply-html-elements-tags-and-styles-to-headings,,"## Apply HTML elements, tags and styles to headings
Use styles, tags and HTML elements to identify headings in digital content.
Correctly styled and tagged headings:
- make it easy to create consistent headings
- help software build an automatic table of contents
- are needed for accessibility of digital content
- help search engines understand the topic that you’re writing about
**Print considerations**  
Correctly styled headings make it easier for graphic designers to know how to lay out the publication, including what weighting to give each heading.
The reader should see at least one heading on each double-page spread in a printed document.
Don’t leave a heading at the bottom of the page with no text below it. Send the heading to the top of the next page so it stays with the content below it.
### HTML elements
Use the correct HTML element for the heading level.
Your content management system should have inbuilt heading styles that you can apply to text.
**Example**  
H1 = ‘Lodging your tax return’ (the page title)
H2 = ‘Individual tax return’ (a heading for a main section)
H3 = ‘Lodging online’ (a subheading)
H4 = ‘Creating an account’ (a sub-subheading)
vbnet
Copy
Edit
### System heading styles
Apply correct inbuilt heading styles so they can be automatically added to navigation and contents pages.
If your organisation uses templates, use the template styles.
**Print considerations**  
Some organisations have their own heading style guidelines.
If no guidelines apply, use a ‘Heading 1’ style for the main sections in the document. The title of a document uses the ‘Title’ style.",Style Guide Content/Headings.md,8118,9726,
a9c4490c-6a79-4695-a628-e48bedd301be,Headings.md,"['Headings', 'Write all headings in sentence case and use minimal punctuation']",249,270,211,#headings/write-all-headings-in-sentence-case-and-use-minimal-punctuation,,"## Write all headings in sentence case and use minimal punctuation
Use sentence case for headings to help people read the text more easily.
This means you should use a capital letter only for:
- the first letter of the first word
- the first letter of any proper nouns
- letters in acronyms and initialisms
Don’t write headings in all capital letters as users could misread words. For example, ‘ACT’ could be ‘act’ (the verb) rather than the initialism for the Australian Capital Territory.
If you work for an organisation that uses all capitals for headings, make sure any abbreviations are easy to understand.
### Don’t use a full stop to end headings
Even if the heading is a sentence, it doesn’t need a full stop at the end.
### Avoid using shortened forms in headings
Don’t use a shortened form in a heading unless it is better known than the full term (for example, ‘DNA’ and ‘CSIRO’).",Style Guide Content/Headings.md,9728,10619,
0deaa980-6eb4-4b4a-b6ad-a212a6979eb5,Headings.md,"['Headings', 'Digital Service Standard requirements']",271,276,53,#headings/digital-service-standard-requirements,,"## Digital Service Standard requirements
To ensure the content works on all devices, use responsive design methods.
Many people do not use a desktop computer or printed material to access services and information. Test content on a mobile device first.",Style Guide Content/Headings.md,10621,10873,
7a5170ea-c203-4164-b48f-1e6e9014e568,Headings.md,"['Headings', 'Release notes']",277,283,81,#headings/release-notes,,"## Release notes
The digital edition focuses on writing headings for online content, but includes print considerations.
It builds on content from the sixth edition and has new guidance on tags, styles and frontloading. It recommends against using isolated headings.
The Content Guide mentioned frontloading, short headings and heading hierarchies. The digital edition has new content on tags, styles and frontloading.",Style Guide Content/Headings.md,10875,11292,
ed56b899-0bf2-490c-94bb-71e1b694a5ef,Hyphens.md,['Hyphens'],1,6,43,#hyphens,,"# Hyphens
Hyphens connect words and prefixes so meaning is clear. Refer to your organisation’s preferred dictionary when you are not sure if you need to use a hyphen for spelling.
---",Style Guide Content/Hyphens.md,0,183,
c8c57fd7-154c-430c-a683-a2569e78cd94,Hyphens.md,"['Hyphens', 'Guidance']",7,17,72,#hyphens/guidance,,"## Guidance
- Follow hyphenation rules in the dictionary your organisation uses  
- Write certain prefixes with a hyphen  
- Write most suffixes without hyphens  
- Hyphenate some but not all compound words  
- Repeat words instead of using a hanging hyphen  
- Don’t hyphenate ‘-ing’ and ‘-ed’ verbs or most ‘-ly’ adverbs
---",Style Guide Content/Hyphens.md,185,511,
d62c4506-e8c6-47df-818f-7f1e8368233f,Hyphens.md,"['Hyphens', 'Follow hyphenation rules in the dictionary your organisation uses']",18,52,258,#hyphens/follow-hyphenation-rules-in-the-dictionary-your-organisation-uses,,"## Follow hyphenation rules in the dictionary your organisation uses
Hyphens clarify meaning by connecting words and parts of words into a single unit of meaning. Use hyphens to avoid ambiguity.
**Example**
> a little used office → a little-used office  
> a unionised workforce → an un-ionised particle
There are few firm rules about using hyphens, and dictionaries do not always agree.  
Use the dictionary your organisation recommends and follow its hyphenation practices.
Follow the accepted naming conventions for compass points, names of people and names of places.
---
### Print considerations
Don’t break short words over a line, especially:
- words of fewer than 6 letters  
- one-syllable words  
- 2-syllable words
Break words between syllables so that the hyphen:
- is between 2 components of a compound word (`data-base`)  
- is between the base word and the suffix or prefix (`neat-ness`)  
- comes before a consonant (`fic-tion`, not `fict-ion`), unless misleading (`draw-ings`, not `dra-wings`)
Don’t add extra hyphens when breaking URLs or email addresses — people could misread them as part of the address.
Use the part of the word before the hyphen to suggest the rest of the word.
---",Style Guide Content/Hyphens.md,513,1717,
