chunk_id,file_name,heading_path,start_line,end_line,tokens,anchor_fragment,jump_url,text,source_path,char_start,char_end,source_url
3d5aa912-7ed1-4e23-a2ee-6324bf1bc457,Organisation names.md,"['Organisation names', 'Check the correct name of an organisation', 'Shortened forms of the name']",80,108,297,#organisation-names/check-the-correct-name-of-an-organisation,,"For example, the Department of Home Affairs uses ‘Home Affairs’ as the shortened form. It would be inappropriate to use ‘DHA’ to refer to Home Affairs. However, Defence Housing Australia does use the initialism ‘DHA’, so using it to refer to that organisation would be appropriate.
Spell out the shortened form the first time, unless the organisation’s name is known only by the shortened form.
**Write this**
> Zoning laws allowed IKEA to lease the land.  
> Defence Housing Australia (DHA) provides housing for Defence members and their families. DHA also provides other related services.
**Not this**
> Zoning laws allowed Ingvar Kamprad Elmtaryd Agunnaryd (IKEA) to lease the land.  
> DHA provides housing for Defence members and their families.
---
### Shortened forms as part of the name
Some organisations use shortened forms such as ‘Ltd’, ‘Pty Ltd’, ‘Co’ and ‘Inc’ as part of their legal name. Others use the spelt-out forms.
Don't add a full stop at the end of ‘Co’ and ‘Inc’ unless they finish a sentence. No full stop is the correct Australian Government style for abbreviations.
**Example**
> Apple Inc  
> Woodside Petroleum Ltd  
> Perpetual Limited
Use the organisation’s full title on first mention in a publication. On subsequent mentions in print documents, you can omit words like ‘proprietary’ and ‘limited’ and the corresponding shortened forms.
---",Style Guide Content/Organisation names.md,4156,5528,
ae1918b1-69df-4dc1-b51c-7474c1ed8bd2,Organisation names.md,"['Organisation names', 'Capitalise organisations’ names in 2 situations']",109,149,379,#organisation-names/capitalise-organisations-names-in-2-situations,,"## Capitalise organisations’ names in 2 situations
Use initial capitals for:
- all words capitalised in the full, official names of organisations
- the first mention of an organisation.
Don’t use an initial capital for:
- generic terms – such as ‘the department’ or ‘the agency’ – even if the organisation being referenced capitalises the generic term in its content
- mentions of several organisations with the same generic name.
**Example**
> Australian Academy of the Humanities – the academy  
> Department of Finance – the department  
> The departments of Health and Finance – the departments  
> Western Sydney University – the university  
> Australian Ballet Company – the company  
> Royal Commission into Misconduct in the Banking, Superannuation and Financial Services Industry – the royal commission  
> Gundagai Shire Council – the shire council/the council  
> Regional Australia Summit – the summit
---
### In body text, use lower case for the definite article in the names of organisations
Some organisations use the definite article ‘The’ in their name with an initial capital. Use the full name, including ‘The’, in 2 situations:
- in emails and letters
- if the name appears in an alphabetical list (arrange by ‘The’ as the first word in the name).
Always use lower case ‘the’ in body text. This follows the practice of most organisations.
**Example**
> The University of Sydney \[Correct name, not ‘University of Sydney’\]  
> Next year the University of Sydney will renovate its science buildings. \[Body text uses lower case for ‘the’\]
If organisations omit the definite article from their name, don’t use it in emails and letters. In body text, ‘the’ appears before the correct name or isn’t needed at all.
**Example**",Style Guide Content/Organisation names.md,5530,7273,
91c64a5c-0a85-480f-a09f-c07b7d74ead2,Organisation names.md,"['Organisation names', 'Capitalise organisations’ names in 2 situations', 'In body text, use lower case for the definite article in the names of organisations']",149,153,44,#organisation-names/capitalise-organisations-names-in-2-situations,,"> Charles Sturt University \[Correct name, not ‘The Charles Sturt University’\]  
> Research at Charles Sturt University examined whether early Australian wheat varieties caused allergic reactions. \[Body text does not use ‘the’\]

---",Style Guide Content/Organisation names.md,0,5,
edeae66d-d0e5-43d3-b81c-7c971dea50e0,Organisation names.md,"['Organisation names', 'Put a possessive apostrophe in a name if the organisation does']",154,173,137,#organisation-names/put-a-possessive-apostrophe-in-a-name-if-the-organisation-does,,"## Put a possessive apostrophe in a name if the organisation does
Use an apostrophe only when it forms part of the official name of an organisation.
**Example**
> Actors’ and Entertainers’ Benevolent Fund Qld
In all other cases for organisation names, don’t use possessive apostrophes.
The apostrophe is disappearing from many organisational names, particularly from those that contain plural nouns ending in ‘s’. In these cases, the plural noun is descriptive rather than possessive.
**Example**
> Australian Securities and Investments Commission  
> Libraries Board of South Australia  
> Minerals Council of Australia  
> Chief Government Geologists Conference  
> Australian Workers Union
---",Style Guide Content/Organisation names.md,7275,7971,
fb0f992f-149f-4300-a21b-933f09b677fe,Organisation names.md,"['Organisation names', 'Use the singular verb with organisation names']",174,193,158,#organisation-names/use-the-singular-verb-with-organisation-names,,"## Use the singular verb with organisation names
The rules of grammar allow the use of a plural or singular verb with the names of organisations. This is not Australian Government style.
Always use a singular verb. This applies even if organisation names end in an ‘s’ and look plural.
**Write this**
> The Bureau of Meteorology has been quick to respond.  
> Woolworths is advertising its new stock.  
> The United Nations turns 75 in 2020.  
> NT Fisheries has reviewed its policies.
**Not this**
> The Bureau of Meteorology have been quick to respond.  
> Woolworths are advertising their new stock.  
> The United Nations turn 75 in 2020.  
> NT Fisheries have reviewed their policies.
---",Style Guide Content/Organisation names.md,7973,8666,
7b3c1dda-45d5-440b-813c-cbb282e37e30,Organisation names.md,"['Organisation names', 'Release notes']",194,200,136,#organisation-names/release-notes,,"## Release notes
The digital edition consolidates and updates information from the sixth edition. It has links to online resources writers can use to ensure the information is up to date. In a departure from the sixth edition, the abbreviations ‘Co’ and ‘Inc’ do not have a full stop. This is consistent with Australian Securities and Investment Commission (ASIC) guidance and relevant legislation.
The sixth edition had relevant information on organisations’ names in different parts of the manual.
The Content Guide had an example to illustrate style for generic and full organisation names, consistent with the sixth edition, but no explicit guidance.",Style Guide Content/Organisation names.md,8668,9322,
c58e20ce-965d-43a9-a1b3-a9a7a9c9645b,Paragraphs.md,['Paragraphs'],1,6,45,#paragraphs,,"# Paragraphs
One topic per paragraph helps users absorb information. Organise them under headings to help users scan the content. Write short paragraphs, each starting with a topic sentence or a transition sentence.
---",Style Guide Content/Paragraphs.md,0,219,
51389f80-f3e6-439e-82e6-7b8745fef759,Paragraphs.md,"['Paragraphs', 'Guidance']",7,17,73,#paragraphs/guidance,,"## Guidance
- Limit each paragraph to one topic  
- Put paragraphs in the order that makes sense to the user  
- Expand on the heading in the first paragraph  
- Structure each paragraph well  
- Keep most paragraphs to 2 or 3 sentences  
- Write clear sentences using a maximum of 25 words
---",Style Guide Content/Paragraphs.md,221,515,
1ce8f2d2-54e5-4ecb-ac83-43524ea790b3,Paragraphs.md,"['Paragraphs', 'Limit each paragraph to one topic']",18,25,97,#paragraphs/limit-each-paragraph-to-one-topic,,"## Limit each paragraph to one topic
People find it easier to understand content when a paragraph contains only one topic or theme. Don’t introduce a new topic in the middle or at the end of a paragraph. Start a new paragraph instead.
Introduction or summary paragraphs recap ideas covered in the content. Group sentences in these paragraphs by theme – for example, to help users understand how the content is structured.
---",Style Guide Content/Paragraphs.md,517,942,
68884dbf-867a-4ebb-adca-b331510a936c,Paragraphs.md,"['Paragraphs', 'Put paragraphs in the order that makes sense to the user']",26,41,90,#paragraphs/put-paragraphs-in-the-order-that-makes-sense-to-the-user,,"## Put paragraphs in the order that makes sense to the user
Order paragraphs in a logical sequence, such as:
- steps in a transaction  
- the order of importance  
- cause then effect  
- problem then solution  
- pros then cons.
This helps people follow related ideas or steps in a sequence.
Arrange paragraphs under brief, meaningful headings. Headings help users understand what the paragraphs cover.
---",Style Guide Content/Paragraphs.md,944,1351,
c7fe7ce7-2059-496e-8409-835771e68d4b,Paragraphs.md,"['Paragraphs', 'Expand on the heading in the first paragraph']",42,53,148,#paragraphs/expand-on-the-heading-in-the-first-paragraph,,"## Expand on the heading in the first paragraph
The first paragraph under a heading helps people decide if they’ve found the information they need. Search engines also use first paragraphs when analysing content.
Use the first paragraph to make the purpose of your content easier to find in searches. It should include a topic sentence and summarise the following paragraphs.
You can use first paragraphs to improve long-form content, such as reports. First paragraphs can summarise the main points in each section.
Copy and paste all the first paragraphs together to compile a summary of your content. If you’re missing any main points, rewrite some of your first paragraphs.
---",Style Guide Content/Paragraphs.md,1353,2033,
511f1930-cff7-4006-b398-16a4fa55b0de,Paragraphs.md,"['Paragraphs', 'Structure each paragraph well']",54,89,370,#paragraphs/structure-each-paragraph-well,,"## Structure each paragraph well
The first sentence in each paragraph should be a topic or transition sentence. A topic sentence tells people what the paragraph is about. A transition sentence explicitly connects the previous paragraph with the new.
Each paragraph should contain sentences that are arranged logically and relate only to the topic.
A paragraph’s concluding sentence usually summarises the topic or leads into the next paragraph.
---
### Topic sentences
Most paragraphs will begin with a topic sentence. When users skim content, topic sentences help them to follow your meaning.
To write an effective topic sentence, use active voice. This approach makes the topic of the paragraph the grammatical subject of the topic sentence.
**Write this**
> Our rapid response team began operating in 2019 as a result of the 2018 stakeholder survey. The survey showed it took too long to repair damage.
**Not this**
> A stakeholder survey in 2018 revealed dissatisfaction with the time taken to repair damage. Our rapid response team began operating in 2019.
[This paragraph is about the rapid response team, not the stakeholder survey. The grammatical subject of the topic sentence should be ‘the team’, not ‘the survey’.]
---
### Transition sentences
You can also choose to start a paragraph with a transition sentence. The transition sentence includes words that link the topic of the previous paragraph with the topic to follow. This is particularly useful when the concluding sentence of one paragraph doesn’t explicitly link to the next.
Transition sentences are also useful if it's important to stress that your new paragraph is part of a larger narrative. Transition sentences keep the narrative flowing and help users make connections.",Style Guide Content/Paragraphs.md,2035,3782,
