chunk_id,file_name,heading_path,start_line,end_line,tokens,anchor_fragment,jump_url,text,source_path,char_start,char_end,source_url
ce8b7dc8-5c35-462b-8ec4-8844eebb4dda,Commas.md,"['Commas', 'Mark out non‐essential information within a sentence', 'Separate questions tagged onto a sentence']",135,177,230,#commas/mark-out-nonessential-information-within-a-sentence,,"**Example**
> They’re not here, are they?  
> We’ll be reporting back, won’t we?
---
### Use commas with the phrase ‘for example’
Generally, use a comma before and after the phrase ‘for example’ in a sentence.
**Example**
> Some colours, for example, are difficult for people with colour blindness to distinguish.
If ‘for example’ begins a sentence, follow it with a comma.
**Example**
> For example, some colours are difficult for people with colour blindness to distinguish.
If you’re introducing a bullet list after ‘for example’, use a colon.
**Example**
> Some colours are difficult for people with colour blindness to distinguish, for example:  
> - red  
> - green  
> - orange  
> - brown  
> - blue  
> - purple.
---
### Don’t use commas with Latin shortened forms
If you use Latin shortened forms, such as ‘e.g.’ and ‘i.e.’, don’t follow them with a comma.
**Correct**
> Exports of rare earths (e.g. lithium, europium) have soared.
**Incorrect**
> Exports of rare earths (e.g., lithium and europium) have soared.
---",Style Guide Content/Commas.md,4737,5763,
da5fff5a-4fc7-43f9-96dc-4efffbcfbe27,Commas.md,"['Commas', 'Place commas between principal clauses joined together with a conjunction']",178,210,243,#commas/place-commas-between-principal-clauses-joined-together-with-a-conjunction,,"## Place commas between principal clauses joined together with a conjunction
Use commas to connect 2 or more principal clauses joined by a coordinating conjunction (‘and’, ‘or’, ‘but’, ‘so’).
If they have different subjects, use a comma before the coordinating conjunction.
**Example**
> The Senate debated the Bill at length, but the party whips eventually called for a vote.
If 2 clauses share the same subject, you don’t need a comma before the conjunction.
**Example**
> The company closed its Perth office and sacked the chief financial officer.
The exception is when you have joined more than 2 principal clauses with the same subject.
**Example**
> The company closed its Perth office, sacked the chief financial officer, and opened a branch in Singapore.
---
### Don’t use commas to ‘splice’ sentences
Don’t use a comma to link 2 stand-alone sentences unless you use a coordinating conjunction. This is a **comma splice**.
**Correct**
> The report was finished last week, but the minister has not approved its release.
**Incorrect**
> The report was finished last week, the minister has not approved its release.
---",Style Guide Content/Commas.md,5765,6889,
0912c66c-7732-438a-b500-e2fb280ba38b,Commas.md,"['Commas', 'Punctuate sentence lists and strings of adjectives']",211,251,258,#commas/punctuate-sentence-lists-and-strings-of-adjectives,,"## Punctuate sentence lists and strings of adjectives
Separate items in lists of nouns or adjectives with commas. Avoid using a comma before the last item in the list.
**Example**
> The delegation visited Brisbane, Canberra and Adelaide.  
> The consultation involved businesses, sole traders and not-for-profits.  
> The applicant was willing to learn, eager to work and well prepared.
---
### Restrict the use of the Oxford comma
If the last item combines 2 words or phrases with ‘and’, use a comma before that final item.
**Example**
> The industries most affected are retail trade, wholesale trade, and accommodation and food services.
The Oxford comma can prevent ambiguity.
**Example**
> The analysis outlined demand for barley, wheat and hay for stockfeed. [All crops for stockfeed.]  
> The analysis outlined demand for barley, wheat, and hay for stockfeed. [Only hay for stockfeed.]
---
### Separate adjectives of the same type
Use commas for adjectives of the same type.
**Example**
> This is an ethical, profitable, efficient organisation.  
> They were a happy, caring, devoted workforce.
Don’t use commas for adjectives of different types.
**Example**
> My new black felt-tip pen splattered ink everywhere.
---",Style Guide Content/Commas.md,6891,8114,
6fbd29d8-76f0-4f6a-9cfb-9c3a9cf65812,Commas.md,"['Commas', 'Use commas in numbers with 4 or more digits']",252,263,57,#commas/use-commas-in-numbers-with-4-or-more-digits,,"## Use commas in numbers with 4 or more digits
Numbers with 4+ digits need a comma. No spaces between digits.
**Correct**
> The agency handles around 6,500 complaints each year.
**Incorrect**
> The agency handles around 6 500 complaints each year.
---",Style Guide Content/Commas.md,8116,8367,
3a3c31a2-0297-436b-aa5d-b80996bbc442,Commas.md,"['Commas', 'Show direct speech or quoted material using commas']",264,278,81,#commas/show-direct-speech-or-quoted-material-using-commas,,"## Show direct speech or quoted material using commas
Introduce directly quoted speech with a comma.
**Example**
> She said, ‘It’s time to start work.’  
> ‘It’s time to start work,’ she said.
If broken into 2 parts, the second part follows a full stop.
**Example**
> ‘It’s time to start work,’ she said. ‘We have a lot to do.’
---",Style Guide Content/Commas.md,8369,8700,
80bf4cf5-728f-4b0c-93ba-284f44b34377,Commas.md,"['Commas', 'Release notes']",279,289,63,#commas/release-notes,,"## Release notes
The digital edition consolidates information from the sixth edition. It differs on:
- Comma and quotation mark position in interrupted speech  
- Use of commas in numbers with 4+ digits for accessibility  
- Advice on Oxford commas
---
**Last updated:** Monday 6 January 2025",Style Guide Content/Commas.md,8702,8994,
cfff0332-270f-4b0e-82d9-cdfd487bf6bc,Commercial terms.md,['Commercial terms'],1,6,39,#commercial-terms,,"# Commercial terms
Brands and model names are protected by law. Unless using common names, write trade mark names and use symbols so people can understand legal status.
---",Style Guide Content/Commercial terms.md,0,172,
3a534f54-898e-4d19-9bf9-55ad21ed7b81,Commercial terms.md,"['Commercial terms', 'Guidance']",7,14,36,#commercial-terms/guidance,,"## Guidance
- Use initial capitals for commercial terms  
- Use a common word for a product if you can  
- Take care using product names
---",Style Guide Content/Commercial terms.md,174,314,
21d4544b-b277-4e88-920b-1cd5458525a5,Commercial terms.md,"['Commercial terms', 'Use initial capitals for commercial terms']",15,45,184,#commercial-terms/use-initial-capitals-for-commercial-terms,,"## Use initial capitals for commercial terms
Use initial capitals for trade marks, brands and business names.
**Example**
- Collins Class submarine  
- Harley-Davidson  
- Instagram
An exception to using initial capitals is where the business itself uses an unusual mix of spacing, capitals and lower case letters. In this case, write it the way the business writes it.
**Example**
- iPhone  
- nbn  
- UNIX  
- X  
- YouTube
Don’t use an initial capital at the start of sentences when the trade mark or brand starts with a lower case letter.
**Example**
- eBay is a popular online auction site.
Use initial capitals for the proprietary names of drugs and other chemicals, but lower case for generic names.
**Example**
- Celestone V **[Proprietary name]** – hydrocortisone **[Generic name]**  
- Panadol **[Proprietary name]** – paracetamol **[Generic name]**
---",Style Guide Content/Commercial terms.md,316,1179,
54a15b53-58be-4ea5-9432-4f485548f7ec,Commercial terms.md,"['Commercial terms', 'Spelling of ‘trade mark’']",46,60,134,#commercial-terms/spelling-of-trade-mark,,"## Spelling of ‘trade mark’
‘Trade mark’ is spelled as 2 words in the *Trade Marks Act 1995*. Use this spelling when writing for government, even though most dictionaries prefer ‘trademark’.
**Example**
- The trade mark Vegemite was first registered in 1923.
You should also spell ‘trade mark’ as 2 words when you use it as a verb, although it’s better to say ‘register a trade mark’.
**Example**
- Trade mark your brand if you don’t want other organisations or businesses to use it.  
- Register your brand as a trade mark if you don’t want others to use it.
---",Style Guide Content/Commercial terms.md,1181,1744,
449d8bdf-520e-4c64-8132-2f432eba9bc8,Commercial terms.md,"['Commercial terms', 'Use a common word for a product if you can']",61,74,51,#commercial-terms/use-a-common-word-for-a-product-if-you-can,,"## Use a common word for a product if you can
Avoid using trade marks and brand names if possible. Instead use a generic word.
**Write this**
- tissue  
- cooler
**Not this**
- Kleenex  
- Esky
---",Style Guide Content/Commercial terms.md,1746,1943,
